trial,nodo_matado,recuperacion_ms
1,0xd6031115f8019dde0f09657cdef5009249466d6b,5381
2,0xd6031115f8019dde0f09657cdef5009249466d6b,TIMEOUT
3,0x415ece3e5f1d5958ac0cb9724a2b7c5fe0cf17ac,TIMEOUT
4,0xd6031115f8019dde0f09657cdef5009249466d6b,30412
5,0xd6031115f8019dde0f09657cdef5009249466d6b,5750
6,0x1c0124fe44f96e2c6f78ad17683bd77fd41a912d,8185
7,0xd6031115f8019dde0f09657cdef5009249466d6b,30789
8,0xd6031115f8019dde0f09657cdef5009249466d6b,TIMEOUT
